Crime Type,Garda Station,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Attempts/threats to murder, assaults, harassments and related offences","Bailieboro, Cavan Division",28,45,32,57,35,40,30,27,26,23,34,29,21,17,25
,"Ballyjamesduff, Cavan Division",15,14,17,30,21,15,34,29,26,21,16,18,23,11,25
 ,"Cootehill, Cavan Division",35,25,48,38,54,39,29,35,53,32,25,21,12,29,39
 ,"Kingscourt, Cavan Division",16,23,21,53,19,16,19,21,18,14,16,20,13,23,11
 ,"Mullagh, Cavan Division",3,9,10,4,12,12,8,8,9,8,7,4,9,6,10
 ,"Shercock, Cavan Division",10,7,3,3,6,6,4,12,24,5,5,1,2,6,5
 ,"Virginia, Cavan Division",10,15,30,28,21,22,26,27,28,32,21,17,16,20,13
 ,"Ballyconnell, Cavan Division",10,12,15,12,15,18,24,20,7,18,7,7,24,9,24
 ,"Belturbet, Cavan Division",1,5,9,10,17,7,13,26,14,14,15,15,15,25,13
 ,"Blacklion, Cavan Division",1,1,0,4,1,2,9,1,4,2,0,1,0,1,5
 ,"Dowra, Cavan Division",4,4,1,2,3,3,6,1,1,1,0,2,0,1,2
 ,"Killeshandra, Cavan Division",5,10,3,8,3,6,6,4,6,2,0,1,2,1,2
 ,"Swanlinbar, Cavan Division",1,3,2,1,0,5,3,4,1,3,0,0,2,4,8
 ,"Arva, Cavan Division",4,3,6,3,8,9,7,2,3,2,1,6,3,8,2
 ,"Ballinagh, Cavan Division",7,8,12,7,8,9,13,10,16,8,9,14,8,14,22
 ,"Cavan, Cavan Division",146,141,145,158,144,147,120,126,103,124,118,118,134,149,175
 ,"Kilnaleck, Cavan Division",5,3,16,6,12,11,19,18,8,5,13,8,18,12,10
 ,"Clones, Monaghan Division",20,34,36,29,45,34,25,46,28,29,14,17,23,21,15
 ,"Emyvale, Monaghan Division",11,18,13,13,14,11,14,18,9,9,11,5,6,7,5
 ,"Monaghan, Monaghan Division",112,97,135,121,183,141,82,169,143,103,65,86,89,130,119
 ,"Scotstown, Monaghan Division",6,8,9,5,7,9,14,22,16,10,3,10,9,10,14
 ,"Ballybay, Monaghan Division",13,21,20,25,20,14,19,22,17,17,8,3,13,14,7
 ,"Carrickmacross, Monaghan Division",64,73,58,59,82,93,71,57,49,45,41,41,48,60,71
 ,"Castleblayney, Monaghan Division",70,48,34,43,82,93,81,42,39,62,50,38,43,58,56
 ,"Rockcorry, Monaghan Division",0,3,1,2,2,2,3,7,0,2,1,1,2,4,4
 ,"Ballintra, Donegal Division",6,1,1,7,0,4,4,14,3,5,7,3,0,4,2
 ,"Ballyshannon, Donegal Division",29,23,22,28,35,34,26,21,26,14,10,12,18,7,28
 ,"Bundoran, Donegal Division",31,28,25,30,36,29,20,27,31,37,22,32,35,25,28
 ,"Donegal Town, Donegal Division",22,29,26,49,35,29,31,27,29,34,38,34,30,22,22
 ,"Mountcharles, Donegal Division",2,2,3,0,7,0,2,4,5,2,0,2,2,2,3
 ,"Na Cealla Beaga, Donegal Division",17,12,19,19,15,17,26,11,12,8,7,11,16,9,16
 ,"Pettigo, Donegal Division",1,2,2,0,2,1,3,0,2,1,2,5,3,0,4
 ,"Buncrana, Donegal Division",37,38,80,71,74,89,83,76,73,64,60,54,59,44,42
 ,"Burnfoot, Donegal Division",4,12,12,15,8,19,14,13,14,10,8,14,11,13,14
 ,"Carndonagh, Donegal Division",48,55,36,42,57,53,60,65,52,40,44,27,27,24,44
 ,"Clonmany, Donegal Division",12,22,14,11,11,10,8,15,27,16,13,5,13,15,6
 ,"Moville, Donegal Division",15,17,21,22,19,28,26,24,19,17,12,8,15,14,10
 ,"Muff, Donegal Division",2,7,8,8,10,20,11,12,8,7,8,2,9,8,4
 ,"Ballybofey, Donegal Division",47,42,57,57,90,63,64,63,70,68,54,49,46,57,44
 ,"Carrigans, Donegal Division",16,14,18,14,10,14,8,10,13,6,3,9,6,4,6
 ,"Castlefin, Donegal Division",14,6,9,7,16,14,9,10,14,12,24,12,11,12,6
 ,"Convoy, Donegal Division",16,16,25,20,21,25,20,34,20,15,26,20,17,29,15
 ,"Letterkenny, Donegal Division",203,155,203,221,303,322,236,173,249,213,207,265,218,233,268
 ,"Lifford, Donegal Division",14,9,13,23,28,24,16,12,18,16,14,19,11,18,20
 ,"Newtowncunningham, Donegal Division",20,6,10,9,13,24,14,15,19,12,12,22,19,9,11
 ,"Raphoe, Donegal Division",50,22,19,26,38,37,43,41,27,11,13,23,32,19,11
 ,"An Craoslach, Donegal Division",4,2,1,4,1,2,3,3,1,8,3,2,1,3,5
 ,"An Fail Carrach, Donegal Division",9,7,8,13,15,28,23,16,12,10,12,7,5,11,8
 ,"Carraig Airt, Donegal Division",11,10,5,6,17,11,10,13,8,7,1,16,8,8,5
 ,"Dun Fionnachaid, Donegal Division",5,0,3,3,2,7,6,9,7,5,5,3,8,6,5
 ,"Kerrykeel, Donegal Division",5,7,3,7,12,12,8,4,9,3,6,5,7,6,4
 ,"Kilmacrennan, Donegal Division",16,8,8,16,8,12,20,11,16,17,8,10,9,10,14
 ,"Milford, Co Donegal, Donegal Division",23,13,18,19,24,23,10,13,12,10,13,11,25,14,25
 ,"Ramelton, Donegal Division",7,9,6,7,13,11,9,9,4,11,8,7,12,12,12
 ,"Rathmullen, Donegal Division",3,0,0,7,2,1,5,2,2,8,3,6,7,2,3
 ,"Ailt an Chorraiin, Donegal Division",3,2,9,9,7,7,11,3,4,2,3,4,3,8,10
